0.000000 1.570796 2.098682 2.143323 
0.002000 1.570796 2.102954 2.135916 
0.004000 1.570796 2.107211 2.128553 
0.006000 1.570796 2.111453 2.121234 
0.008000 1.570796 2.115681 2.113958 
0.010000 1.570796 2.119895 2.106725 
0.012000 1.570796 2.124094 2.099536 
0.014000 1.570796 2.128278 2.092389 
0.016000 1.570796 2.132449 2.085285 
0.018000 1.570796 2.136605 2.078223 
0.020000 1.570796 2.140748 2.071204 
0.022000 1.570796 2.144876 2.064226 
0.024000 1.570796 2.148991 2.057291 
0.026000 1.570796 2.153092 2.050397 
0.028000 1.570796 2.157179 2.043544 
0.030000 1.570796 2.161252 2.036732 
0.032000 1.570796 2.165312 2.029962 
0.034000 1.570796 2.169359 2.023232 
0.036000 1.570796 2.173392 2.016543 
0.038000 1.570796 2.177411 2.009894 
0.040000 1.570796 2.181418 2.003286 
0.042000 1.570796 2.185411 1.996717 
0.044000 1.570796 2.189392 1.990188 
0.046000 1.570796 2.193359 1.983698 
0.048000 1.570796 2.197314 1.977248 
0.050000 1.570796 2.201255 1.970837 
0.052000 1.570796 2.205184 1.964465 
0.054000 1.570796 2.209101 1.958132 
0.056000 1.570796 2.213004 1.951837 
0.058000 1.570796 2.216895 1.945580 
0.060000 1.570796 2.220774 1.939362 
0.062000 1.570796 2.224641 1.933181 
0.064000 1.570796 2.228495 1.927039 
0.066000 1.570796 2.232336 1.920933 
0.068000 1.570796 2.236166 1.914865 
0.070000 1.570796 2.239984 1.908834 
0.072000 1.570796 2.243790 1.902840 
0.074000 1.570796 2.247583 1.896883 
0.076000 1.570796 2.251365 1.890962 
0.078000 1.570796 2.255135 1.885078 
0.080000 1.570796 2.258894 1.879229 
0.082000 1.570796 2.262641 1.873417 
0.084000 1.570796 2.266376 1.867640 
0.086000 1.570796 2.270100 1.861899 
0.088000 1.570796 2.273812 1.856193 
0.090000 1.570796 2.277513 1.850522 
0.092000 1.570796 2.281203 1.844887 
0.094000 1.570796 2.284882 1.839286 
0.096000 1.570796 2.288549 1.833719 
0.098000 1.570796 2.292205 1.828187 
0.100000 1.570796 2.295851 1.822689 
0.102000 1.570796 2.299485 1.817225 
0.104000 1.570796 2.303109 1.811795 
0.106000 1.570796 2.306722 1.806399 
0.108000 1.570796 2.310324 1.801036 
0.110000 1.570796 2.313915 1.795706 
0.112000 1.570796 2.317496 1.790410 
0.114000 1.570796 2.321066 1.785146 
0.116000 1.570796 2.324626 1.779915 
0.118000 1.570796 2.328175 1.774717 
0.120000 1.570796 2.331715 1.769551 
0.122000 1.570796 2.335243 1.764417 
0.124000 1.570796 2.338762 1.759315 
0.126000 1.570796 2.342270 1.754245 
0.128000 1.570796 2.345769 1.749206 
0.130000 1.570796 2.349257 1.744199 
0.132000 1.570796 2.352736 1.739224 
0.134000 1.570796 2.356204 1.734279 
0.136000 1.570796 2.359663 1.729365 
0.138000 1.570796 2.363112 1.724482 
0.140000 1.570796 2.366551 1.719630 
0.142000 1.570796 2.369981 1.714808 
0.144000 1.570796 2.373401 1.710017 
0.146000 1.570796 2.376811 1.705255 
0.148000 1.570796 2.380212 1.700523 
0.150000 1.570796 2.383604 1.695822 
0.152000 1.570796 2.386986 1.691149 
0.154000 1.570796 2.390359 1.686506 
0.156000 1.570796 2.393723 1.681893 
0.158000 1.570796 2.397078 1.677308 
0.160000 1.570796 2.400423 1.672753 
0.162000 1.570796 2.403760 1.668226 
0.164000 1.570796 2.407087 1.663728 
0.166000 1.570796 2.410406 1.659258 
0.168000 1.570796 2.413715 1.654817 
0.170000 1.570796 2.417016 1.650403 
0.172000 1.570796 2.420308 1.646018 
0.174000 1.570796 2.423592 1.641660 
0.176000 1.570796 2.426866 1.637331 
0.178000 1.570796 2.430132 1.633028 
0.180000 1.570796 2.433390 1.628753 
0.182000 1.570796 2.436639 1.624505 
0.184000 1.570796 2.439879 1.620285 
0.186000 1.570796 2.443112 1.616091 
0.188000 1.570796 2.446335 1.611924 
0.190000 1.570796 2.449551 1.607783 
0.192000 1.570796 2.452758 1.603669 
0.194000 1.570796 2.455957 1.599581 
0.196000 1.570796 2.459148 1.595520 
0.198000 1.570796 2.462331 1.591484 
0.200000 1.570796 2.465506 1.587475 
0.202000 1.570796 2.468673 1.583491 
0.204000 1.570796 2.471832 1.579532 
0.206000 1.570796 2.474984 1.575599 
0.208000 1.570796 2.478127 1.571692 
0.210000 1.570796 2.481263 1.567809 
0.212000 1.570796 2.484391 1.563952 
0.214000 1.570796 2.487511 1.560119 
0.216000 1.570796 2.490623 1.556311 
0.218000 1.570796 2.493728 1.552528 
0.220000 1.570796 2.496826 1.548770 
0.222000 1.570796 2.499916 1.545035 
0.224000 1.570796 2.502999 1.541325 
0.226000 1.570796 2.506074 1.537639 
0.228000 1.570796 2.509142 1.533977 
0.230000 1.570796 2.512203 1.530339 
0.232000 1.570796 2.515256 1.526724 
0.234000 1.570796 2.518302 1.523133 
0.236000 1.570796 2.521341 1.519565 
0.238000 1.570796 2.524373 1.516021 
0.240000 1.570796 2.527398 1.512500 
0.242000 1.570796 2.530417 1.509002 
0.244000 1.570796 2.533428 1.505527 
0.246000 1.570796 2.536432 1.502074 
0.248000 1.570796 2.539429 1.498645 
0.250000 1.570796 2.542419 1.495237 
0.252000 1.570796 2.545403 1.491853 
0.254000 1.570796 2.548380 1.488490 
0.256000 1.570796 2.551350 1.485150 
0.258000 1.570796 2.554314 1.481832 
0.260000 1.570796 2.557271 1.478536 
0.262000 1.570796 2.560222 1.475262 
0.264000 1.570796 2.563166 1.472009 
0.266000 1.570796 2.566103 1.468778 
0.268000 1.570796 2.569034 1.465569 
0.270000 1.570796 2.571959 1.462381 
0.272000 1.570796 2.574878 1.459214 
0.274000 1.570796 2.577790 1.456068 
0.276000 1.570796 2.580696 1.452943 
0.278000 1.570796 2.583595 1.449840 
0.280000 1.570796 2.586489 1.446757 
0.282000 1.570796 2.589376 1.443695 
0.284000 1.570796 2.592258 1.440653 
0.286000 1.570796 2.595133 1.437632 
0.288000 1.570796 2.598002 1.434632 
0.290000 1.570796 2.600865 1.431651 
0.292000 1.570796 2.603723 1.428691 
0.294000 1.570796 2.606574 1.425751 
0.296000 1.570796 2.609420 1.422831 
0.298000 1.570796 2.612260 1.419931 
0.300000 1.570796 2.615094 1.417050 
0.302000 1.570796 2.617922 1.414189 
0.304000 1.570796 2.620745 1.411348 
0.306000 1.570796 2.623562 1.408526 
0.308000 1.570796 2.626373 1.405724 
0.310000 1.570796 2.629179 1.402941 
0.312000 1.570796 2.631980 1.400177 
0.314000 1.570796 2.634775 1.397432 
0.316000 1.570796 2.637564 1.394706 
0.318000 1.570796 2.640348 1.391999 
0.320000 1.570796 2.643127 1.389311 
0.322000 1.570796 2.645900 1.386641 
0.324000 1.570796 2.648668 1.383990 
0.326000 1.570796 2.651431 1.381358 
0.328000 1.570796 2.654188 1.378744 
0.330000 1.570796 2.656940 1.376148 
0.332000 1.570796 2.659687 1.373570 
0.334000 1.570796 2.662429 1.371011 
0.336000 1.570796 2.665166 1.368470 
0.338000 1.570796 2.667898 1.365946 
0.340000 1.570796 2.670625 1.363441 
0.342000 1.570796 2.673347 1.360953 
0.344000 1.570796 2.676064 1.358483 
0.346000 1.570796 2.678776 1.356031 
0.348000 1.570796 2.681483 1.353596 
0.350000 1.570796 2.684186 1.351179 
0.352000 1.570796 2.686883 1.348779 
0.354000 1.570796 2.689576 1.346396 
0.356000 1.570796 2.692264 1.344031 
0.358000 1.570796 2.694947 1.341683 
0.360000 1.570796 2.697626 1.339351 
0.362000 1.570796 2.700300 1.337037 
0.364000 1.570796 2.702970 1.334740 
0.366000 1.570796 2.705635 1.332459 
0.368000 1.570796 2.708295 1.330195 
0.370000 1.570796 2.710951 1.327948 
0.372000 1.570796 2.713602 1.325717 
0.374000 1.570796 2.716249 1.323503 
0.376000 1.570796 2.718892 1.321305 
0.378000 1.570796 2.721530 1.319124 
0.380000 1.570796 2.724164 1.316958 
0.382000 1.570796 2.726794 1.314809 
0.384000 1.570796 2.729419 1.312676 
0.386000 1.570796 2.732040 1.310560 
0.388000 1.570796 2.734657 1.308459 
0.390000 1.570796 2.737270 1.306374 
0.392000 1.570796 2.739879 1.304305 
0.394000 1.570796 2.742483 1.302251 
0.396000 1.570796 2.745083 1.300214 
