0.000000 1.000000 0.864875 1.148510 
0.002000 1.000000 0.863727 1.140577 
0.004000 1.000000 0.862583 1.132708 
0.006000 1.000000 0.861443 1.124905 
0.008000 1.000000 0.860306 1.117165 
0.010000 1.000000 0.859173 1.109488 
0.012000 1.000000 0.858043 1.101874 
0.014000 1.000000 0.856917 1.094322 
0.016000 1.000000 0.855795 1.086832 
0.018000 1.000000 0.854676 1.079402 
0.020000 1.000000 0.853561 1.072033 
0.022000 1.000000 0.852449 1.064724 
0.024000 1.000000 0.851342 1.057474 
0.026000 1.000000 0.850238 1.050282 
0.028000 1.000000 0.849138 1.043149 
0.030000 1.000000 0.848041 1.036073 
0.032000 1.000000 0.846949 1.029054 
0.034000 1.000000 0.845860 1.022091 
0.036000 1.000000 0.844776 1.015185 
0.038000 1.000000 0.843695 1.008333 
0.040000 1.000000 0.842618 1.001537 
0.042000 1.000000 0.841545 0.994795 
0.044000 1.000000 0.840476 0.988107 
0.046000 1.000000 0.839410 0.981472 
0.048000 1.000000 0.838349 0.974890 
0.050000 1.000000 0.837292 0.968360 
0.052000 1.000000 0.836238 0.961882 
0.054000 1.000000 0.835189 0.955456 
0.056000 1.000000 0.834143 0.949080 
0.058000 1.000000 0.833102 0.942755 
0.060000 1.000000 0.832065 0.936479 
0.062000 1.000000 0.831031 0.930253 
0.064000 1.000000 0.830002 0.924076 
0.066000 1.000000 0.828976 0.917948 
0.068000 1.000000 0.827955 0.911868 
0.070000 1.000000 0.826938 0.905835 
0.072000 1.000000 0.825924 0.899849 
0.074000 1.000000 0.824915 0.893911 
0.076000 1.000000 0.823910 0.888018 
0.078000 1.000000 0.822909 0.882172 
0.080000 1.000000 0.821912 0.876371 
0.082000 1.000000 0.820919 0.870615 
0.084000 1.000000 0.819930 0.864904 
0.086000 1.000000 0.818945 0.859236 
0.088000 1.000000 0.817964 0.853613 
0.090000 1.000000 0.816987 0.848033 
0.092000 1.000000 0.816014 0.842497 
0.094000 1.000000 0.815045 0.837003 
0.096000 1.000000 0.814080 0.831551 
0.098000 1.000000 0.813120 0.826141 
0.100000 1.000000 0.812163 0.820772 
0.102000 1.000000 0.811211 0.815445 
0.104000 1.000000 0.810262 0.810158 
0.106000 1.000000 0.809317 0.804911 
0.108000 1.000000 0.808377 0.799705 
0.110000 1.000000 0.807441 0.794538 
0.112000 1.000000 0.806508 0.789411 
0.114000 1.000000 0.805580 0.784322 
0.116000 1.000000 0.804655 0.779272 
0.118000 1.000000 0.803735 0.774260 
0.120000 1.000000 0.802819 0.769286 
0.122000 1.000000 0.801906 0.764350 
0.124000 1.000000 0.800998 0.759451 
0.126000 1.000000 0.800093 0.754589 
0.128000 1.000000 0.799193 0.749763 
0.130000 1.000000 0.798296 0.744973 
0.132000 1.000000 0.797404 0.740219 
0.134000 1.000000 0.796515 0.735501 
0.136000 1.000000 0.795631 0.730818 
0.138000 1.000000 0.794750 0.726170 
0.140000 1.000000 0.793874 0.721557 
0.142000 1.000000 0.793001 0.716978 
0.144000 1.000000 0.792132 0.712433 
0.146000 1.000000 0.791267 0.707922 
0.148000 1.000000 0.790406 0.703444 
